Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2010-03-12,6.292157658605572e-05,-0.0031833336099388,0.0915444943934419,0
2010-03-13,9.478173837378325e-06,0.0,0.091691971825695,0
2010-03-14,-4.0138965798131e-05,0.0,0.0918393680428466,0
2010-03-15,-8.593700846054954e-05,0.0,0.091986678894841,0
2010-03-16,-0.0001279212980203,0.0,0.0921339002316229,0
2010-03-17,-0.0001660955040098,0.0,0.0922810279031365,0
2010-03-18,-0.0002004617681645,0.0,0.0924280577593264,0
2010-03-19,-0.0002310208499389,0.0028943580263645,0.0925749856501372,0
2010-03-20,-0.0002577722712979,-0.0009638554963065,0.0927218074255133,0
2010-03-21,-0.0002807144610605,-0.0009647854100991,0.092868518935399,0
2010-03-22,-0.0002998448990486,-0.0009657171199588,0.0930151160297389,0
2010-03-23,-0.0003151602602585,0.0,0.0931615945584775,0
2010-03-24,-0.0003266565592394,0.0036166404701885,0.0933079503715593,0
2010-03-25,-0.000334329294835,-0.0004333068602496,0.0934541793189287,0
2010-03-26,-0.0003381735954205,0.0,0.0936002772505302,0
2010-03-27,-0.0003381843647184,-0.0013010482500246,0.0937462400163082,0
2010-03-28,-0.000334356428273,-0.0013027431820009,0.0938920634662073,0
2010-03-29,-0.0003266846806038,-0.0013044425358617,0.0940377434501719,0
2010-03-30,-0.0003151642330446,0.003619258384313,0.0941832758181465,0
2010-03-31,-0.0002997905622415,0.0,0.0943286564200755,0
2010-04-01,-0.0002805596592426,-0.003619258384313,0.0944738811059034,0
2010-04-02,-0.0002574681790868,-0.0029048676926301,0.0946189457255747,0
2010-04-03,-0.0002305135907695,0.0,0.0947638461290339,0
2010-04-04,-0.000199694327414,0.0,0.0949085781662255,0
2010-04-05,-0.0001650099364731,0.0,0.0950531376870938,0
2010-04-06,-0.0001264612297164,0.0029048676926302,0.0951975205415835,0
2010-04-07,-8.405043276490857e-05,0.0,0.0953417225796389,0
2010-04-08,-3.778133386629392e-05,0.0,0.0954857396512045,0
2010-04-09,1.2340568400011617e-05,0.0,0.0956295676062248,0
2010-04-10,6.63079188440166e-05,0.0,0.0957732022946443,0
2010-04-11,0.0001241113611982,0.0,0.0959166395664074,0
2010-04-12,0.0001857393958666,0.0,0.0960598752714586,0
2010-04-13,0.0002511782403401,0.0,0.0962029052597425,0
2010-04-14,0.0003204116927324,0.0,0.0963457253812034,0
2010-04-15,0.0003934209989335,0.0,0.0964883314857858,0
2010-04-16,0.0004701847238855,0.0,0.0966307194234342,0
2010-04-17,0.0005506786275185,0.0,0.0967728850440932,0
2010-04-18,0.0006348755458854,0.0,0.096914824197707,0
2010-04-19,0.0007227452780608,0.0,0.0970565327342203,0
2010-04-20,0.0008142544793719,0.0,0.0971980065035774,0
2010-04-21,0.0009093665615404,0.0,0.097339241355723,0
2010-04-22,0.0010080416003109,0.0,0.0974802331406013,0
2010-04-23,0.0011102362511454,0.0,0.097620977708157,0
2010-04-24,0.0012159036735562,0.0,0.0977614709083345,0
2010-04-25,0.0013249934646345,0.0,0.0979017085910782,0
2010-04-26,0.0014374516023244,0.0,0.0980416866063326,0
2010-04-27,0.0015532203989621,0.0,0.0981814008040423,0
2010-04-28,0.0016722384655859,0.0,0.0983208470341515,0
2010-04-29,0.0017911076130428,0.0,0.098460021146605,0
2010-04-30,0.0018964775210095,0.0,0.098598918991347,0
2010-05-01,0.0019850917052822,0.0,0.0987375364183222,0
2010-05-02,0.0020570539886876,0.0,0.0988758692774748,0
2010-05-03,0.0021124809282914,0.0,0.0990139134187496,0
2010-05-04,0.0021514989343106,0.0,0.0991516646920908,0
2010-05-05,0.0021742414528545,0.0,0.099289118947443,0
2010-05-06,0.0021808462198412,0.0,0.0994262720347506,0
2010-05-07,0.0021714525906938,0.0,0.0995631198039582,0
2010-05-08,0.0021461989478819,0.0,0.0996996581050101,0
2010-05-09,0.0021052201859351,0.0,0.0998358827878509,0
2010-05-10,0.0020486452712995,0.0,0.0999717897024251,0
2010-05-11,0.0019765948722693,0.0,0.100107374698677,0
2010-05-12,0.0018891790522497,0.004341540828137,0.1002426336265512,0
2010-05-13,0.0017864950177128,0.0,0.1003775623359922,0
2010-05-14,0.0016686249104344,0.0,0.1005121566769444,0
2010-05-15,0.0015406041072452,0.0,0.1006464124993523,0
2010-05-16,0.0014223041871345,0.0,0.1007803256531603,0
2010-05-17,0.0013185841757929,0.0,0.100913891988313,0
2010-05-18,0.0012293331307812,0.0,0.1010471073547548,0
2010-05-19,0.0011544543261712,0.0,0.1011799676024302,0
2010-05-20,0.0010938630522736,0.0,0.1013124685812836,0
2010-05-21,0.0010474844717748,0.0,0.1014446061412596,0
2010-05-22,0.0010152515231286,0.0002406449295693,0.1015763761323025,0
2010-05-23,0.0009971028639063,0.0002405870335194,0.1017077744043569,0
2010-05-24,0.0009929808485453,0.0002405291653208,0.1018387968073673,0
2010-05-25,0.0010028295366267,-0.0007217611284096,0.1019694391912781,0
2010-05-26,0.0010265927294199,0.0014430016933927,0.1020996974060338,0
2010-05-27,0.0010642120340125,-0.0065099687412275,0.1022295673015788,0
2010-05-28,0.0011156249558741,0.0,0.1023590447278576,0
2010-05-29,0.0011807630221494,0.0,0.1024881255348148,0
2010-05-30,0.0012595499394408,0.0,0.1026168055723947,0
2010-05-31,0.0013518997911679,0.0,0.1027450806905419,0
2010-06-01,0.0014577152809243,0.0057887281762445,0.1028729467392008,0
2010-06-02,0.0015768860294576,-0.0002886419416777,0.1030003995683159,0
2010-06-03,0.0017092869340277,0.0,0.1031274350278316,0
2010-06-04,0.0018547765999213,0.0,0.1032540489676925,0
2010-06-05,0.0020061327908676,0.0002405407367334,0.103380237237843,0
2010-06-06,0.0021350468112517,0.0002404828908013,0.1035059956882275,0
2010-06-07,0.0022346180373571,0.0002404250726846,0.1036313201687906,0
2010-06-08,0.0023050684654712,-0.0004328067585415,0.1037562065294768,0
2010-06-09,0.0023466434450257,-0.0007217611284096,0.1038806506202304,0
2010-06-10,0.0023596030149574,0.0,0.104004648290996,0
2010-06-11,0.0023442134860356,0.0,0.104128195391718,0
2010-06-12,0.0023007392838814,0.0003368866889429,0.104251287772341,0
2010-06-13,0.0022294350538422,0.0003367732345223,0.1043739212828093,0
2010-06-14,0.0021305380161889,0.0003366598564921,0.1044960917730675,0
2010-06-15,0.0020042605483148,-0.0010103197799573,0.10461779509306,0
2010-06-16,0.0018507829595137,0.0,0.1047390270927313,0
2010-06-17,0.0016702464135061,0.0,0.1048597836220259,0
2010-06-18,0.001462745943894,0.0,0.1049800605308882,0
2010-06-19,0.001228323497907,0.0004812319630889,0.1050998536692628,0
2010-06-20,0.0009669609340417,0.0004810004902741,0.105219158887094,0
2010-06-21,0.0006785728889765,0.0004807692400296,0.1053379720343264,0
2010-06-22,0.0003629994183057,0.0004324947807629,0.1054562889609044,0
2010-06-23,1.999830368323416e-05,0.0002882259711553,0.1055741055167725,0
2010-06-24,-0.00034120787726,-0.002163722445311,0.1056914175518752,0
2010-06-25,-0.000682775284061,0.0021637224453109,0.1058082209161569,0
2010-06-26,-0.0009954427346989,-0.0007207207519181,0.1059245114595622,0
2010-06-27,-0.0012794064559683,-0.0007212405649832,0.1060402850320355,0
2010-06-28,-0.001534776709046,-0.0007217611284096,0.1061555374835212,0
2010-06-29,-0.0017615861374807,0.0024518653661922,0.1062702646639638,0
2010-06-30,-0.0019597978208948,0.0011517421371061,0.1063844624233079,0
2010-07-01,-0.002129313151582,-0.0036036075032985,0.1064981266114978,0
2010-07-02,-0.00226997963799,0.0,0.1066112530784781,0
2010-07-03,-0.0023815987269473,0.0007217611284096,0.1067238376741932,0
2010-07-04,-0.0024639337247805,0.0007212405649832,0.1068358762485876,0
2010-07-05,-0.0025167178859758,0.0007207207519181,0.1069473646516058,0
2010-07-06,-0.0025396627262755,0.0002881429208812,0.1070582987331922,0
2010-07-07,-0.002532466604835,-0.0002881429208813,0.1071686743432913,0
2010-07-08,-0.0024948236070433,0.0,0.1072784873318476,0
2010-07-09,-0.002426432745623,0.0,0.1073877335488056,0
2010-07-10,-0.0023270074825597,0.0002401248660835,0.1074964088441097,0
2010-07-11,-0.0022017272830989,0.0002400672199743,0.1076045090677044,0
2010-07-12,-0.0020722206431372,0.0002400096015361,0.1077120300695342,0
2010-07-13,-0.0019439690303921,0.0,0.1078189676995435,0
2010-07-14,-0.001817035236093,0.0,0.1079253178076768,0
2010-07-15,-0.0016914804392885,-0.0007202016875939,0.1080310762438786,0
2010-07-16,-0.0015673641394982,0.0,0.1081362388580934,0
2010-07-17,-0.0014447440944137,0.0,0.1082408015002656,0
2010-07-18,-0.0013236762627595,0.0,0.1083447600203397,0
2010-07-19,-0.0012042147524034,0.0,0.1084481102682602,0
2010-07-20,-0.0010864117737666,0.0,0.1085508480939715,0
2010-07-21,-0.0009703175985718,0.0,0.1086529693474182,0
2010-07-22,-0.0008559805239452,0.0,0.1087544698785447,0
2010-07-23,-0.0007434468418519,0.0,0.1088553455372954,0
2010-07-24,-0.0006327608138496,0.0,0.1089555921736148,0
2010-07-25,-0.0005239646510875,0.0,0.1090552056374475,0
2010-07-26,-0.0004170984994954,0.0,0.1091541817787378,0
2010-07-27,-0.0003122004300583,0.0,0.1092525164474303,0
2010-07-28,-0.0002093064340753,0.0,0.1093502054934694,0
2010-07-29,-0.0001084504232774,0.0,0.1094472447667996,0
2010-07-30,-9.664234653903588e-06,0.0,0.1095436301173654,0
2010-07-31,8.70223601537695e-05,0.0,0.1096393573951112,0
2010-08-01,0.0001815816410668,0.0,0.1097344224499816,0
2010-08-02,0.0002739879215674,0.0,0.1098288211319209,0
2010-08-03,0.0003642175266733,0.0,0.1099225492908737,0
2010-08-04,0.0004522487670698,0.0,0.1100156027767844,0
2010-08-05,0.0005380619096226,0.0,0.1101079774395975,0
2010-08-06,0.0006216391444683,0.0,0.1101996691292575,0
2010-08-07,0.0007029645488893,0.0,0.1102906736957088,0
2010-08-08,0.0007820240482092,0.0,0.110380986988896,0
2010-08-09,0.0008588053739023,0.0,0.1104706048587634,0
2010-08-10,0.0009332980191536,0.0,0.1105595231552556,0
2010-08-11,0.0010054931920779,0.0,0.110647737728317,0
2010-08-12,0.0010753837668175,0.0,0.1107352444278922,0
2010-08-13,0.0011429642327292,0.0,0.1108220391039255,0
2010-08-14,0.0012082306418765,-0.0018268357563678,0.1109081176063615,0
2010-08-15,0.0012711805550232,-0.0018301791940918,0.1109934757851446,0
2010-08-16,0.0013318129863413,-0.0018335348924418,0.1110781094902192,0
2010-08-17,0.0013901283470175,0.0054905498429016,0.11116201457153,0
2010-08-18,0.0014461283879539,0.0,0.1112451868790213,0
2010-08-19,0.0014998161417416,-0.0050559876574578,0.1113276222626376,0
2010-08-20,0.0015511958640846,0.0,0.1114093165723233,0
2010-08-21,0.0016002729748349,-0.0002414001218723,0.111490265658023,0
2010-08-22,0.0016470539988068,-0.0002414584099622,0.1115704653696812,0
2010-08-23,0.0016915465065092,-0.0002415167262071,0.1116499115572423,0
2010-08-24,0.0017337590549514,0.0,0.1117286000706507,0
2010-08-25,0.0017737011286428,0.0079394137721925,0.1118065267598509,0
2010-08-26,0.0018113830809157,0.0,0.1118836874747875,0
2010-08-27,0.0018468160756924,0.0,0.1119600780654049,0
2010-08-28,0.0018800120297953,0.0,0.1120356943816475,0
2010-08-29,0.0019109835558995,0.0,0.1121105322734599,0
2010-08-30,0.0019397439062213,0.0,0.1121845875907864,0
2010-08-31,0.0019663069170228,-0.0021590508566929,0.1122578561835717,0
2010-09-01,0.0019906869539978,0.0,0.11233033390176,0
2010-09-02,0.0020128988586161,0.002590302211037,0.112402016595296,0
2010-09-03,0.0020329578954696,0.0,0.1124729001141241,0
2010-09-04,0.002049703464991,-0.0008626887666593,0.1125429803081888,0
2010-09-05,0.0020584659701504,-0.0008634336412084,0.1126122530274345,0
2010-09-06,0.0020581387992427,-0.0008641798031692,0.1126807141218056,0
2010-09-07,0.0020487963907195,0.0,0.1127483594412468,0
2010-09-08,0.0020305123679266,-0.0036088094019916,0.1128151848357024,0
2010-09-09,0.0020033587447512,-0.0021715535135079,0.112881186155117,0
2010-09-10,0.001967405153738,0.0007243752580417,0.1129463592494349,0
2010-09-11,0.001922718095479,0.0003378623001948,0.1130106999686007,0
2010-09-12,0.0018693602077917,0.000337748187814,0.1130742041625589,0
2010-09-13,0.0018073895528044,0.0003376341524899,0.1131368676812538,0
2010-09-14,0.001736858919806,-0.0017376198985408,0.1131986863746301,0
2010-09-15,0.0016578151413958,0.0037610343770166,0.1132596560926321,0
2010-09-16,0.0015702984201769,0.00460963074952,0.1133197726852043,0
2010-09-17,0.001474341662987,0.0,0.1133790320022912,0
2010-09-18,0.0013699698193368,9.580838330663592e-05,0.1134374298938373,0
2010-09-19,0.0012571992205039,9.579920493997048e-05,0.113494962209787,0
2010-09-20,0.00113603691541,9.579002833120152e-05,0.1135516248000849,0
2010-09-21,0.0010064799991351,-0.0048970283660979,0.1136074135146753,0
2010-09-22,0.0008685149296063,-0.000866676350652,0.1136623242035028,0
2010-09-23,0.0007344949829434,0.0001444982301479,0.1137163527165119,0
2010-09-24,0.0006538354016314,0.0001444773534262,0.1137694949036469,0
2010-09-25,0.0006387282991597,-9.631591627949404e-05,0.1138217466148524,0
2010-09-26,0.000688999506527,-9.632519392899836e-05,0.1138731037000729,0
2010-09-27,0.0008044636842568,-9.633447336566484e-05,0.1139235620092527,0
2010-09-28,0.0009848818511749,0.002886004889135,0.1139731173923365,0
2010-09-29,0.0012299194601397,0.0,0.1140217656992687,0
2010-09-30,0.0015391052890449,-0.0028860048891349,0.1140695027799936,0
2010-10-01,0.0019117915609902,0.0,0.1141163244844559,0
2010-10-02,0.002347115843353,0.0062425172707866,0.1141622266625999,0
2010-10-03,0.0028439653967348,0.0062037898803304,0.1142072051643702,0
2010-10-04,0.0034009447453276,0.0061655400434819,0.1142512558397113,0
2010-10-05,0.0039711230531996,-0.0071174677688639,0.1142943745385675,0
2010-10-06,0.0043731976522391,0.0,0.1143365571108834,0
2010-10-07,0.0045645784983324,-0.0028612322810322,0.1143777994066034,0
2010-10-08,0.0045488231426286,0.0028612322810321,0.1144180972756721,0
2010-10-09,0.004329631838507,0.0012848884628744,0.1144574465680338,0
2010-10-10,0.0039469726316138,0.0012832396428354,0.1144958431336331,0
2010-10-11,0.003548777815957,0.0012815950490372,0.1145332828224144,0
2010-10-12,0.0031711397851792,-0.0102990468346544,0.1145697614843223,0
2010-10-13,0.0028133838372555,0.0078768756710923,0.114605274969301,0
2010-10-14,0.002474910233635,0.0,0.1146398191272953,0
2010-10-15,0.0021551878111796,0.0,0.1146733898082494,0
2010-10-16,0.0018537482334993,0.0,0.114705982862108,0
2010-10-17,0.0015701807927555,0.0,0.1147375941388154,0
2010-10-18,0.0013041276846708,0.0,0.1147682194883161,0
2010-10-19,0.0010552796893748,0.0,0.1147978547605546,0
2010-10-20,0.0008233721990824,0.0,0.1148264958054754,0
2010-10-21,0.0006081815407641,0.0042704691234525,0.114854138473023,0
2010-10-22,0.0004095215480649,-0.007843177461026,0.1148807786131418,0
2010-10-23,0.0002272403420356,0.0038104356654494,0.1149064120757763,0
2010-10-24,6.12172848013491e-05,0.0037959713434227,0.1149310347108709,0
2010-10-25,-8.86399256751854e-05,0.0037816164186934,0.1149546423683702,0
2010-10-26,-0.0002223980480236,-0.0061049383902504,0.1149772308982186,0
2010-10-27,-0.0003401010021907,-0.0019957241121502,0.1149987961503606,0
2010-10-28,-0.0004417725086739,0.0088081262743911,0.1150193339747406,0
2010-10-29,-0.0005274186817776,0.0,0.1150388402213031,0
2010-10-30,-0.0005970305939515,-0.0004715868986242,0.1150573107399927,0
2010-10-31,-0.0006505868258357,-0.0004718093977592,0.1150747413807537,0
2010-11-01,-0.0006880560143597,-0.0004720321069473,0.1150911279935307,1
2010-11-02,-0.0007093994089664,-0.0011337869695268,0.115106466428268,1
2010-11-03,-0.0007145734437594,-0.0017030943656726,0.1151207525349103,1
2010-11-04,-0.0007035323311327,-0.00855925339567,0.1151339821634019,1
2010-11-05,-0.0006762306800978,0.0085592533956701,0.1151461511636874,1
2010-11-06,-0.0006326261402194,-0.0003314943321149,0.1151572553857111,1
2010-11-07,-0.0005726820696511,-0.0003316042570473,0.1151672906794176,1
2010-11-08,-0.0004963702233351,-0.0003317142549076,0.1151762528947514,1
2010-11-09,-0.0004036734549475,0.0009948128440699,0.1151841378816569,1
2010-11-10,-0.000294588423663,0.0,0.1151909414900786,1
2010-11-11,-0.0001691282943084,0.0,0.1151966595699609,1
2010-11-12,-3.146141097808964e-05,0.0,0.1152012879712484,1
2010-11-13,0.0001018179198751,-0.0004735969778314,0.1152048225438854,1
2010-11-14,0.0002265223807957,-0.0004738213782085,0.1152072591378166,1
2010-11-15,0.0003426108753632,-0.0004740459913375,0.1152085936029863,1
2010-11-16,0.0004500526732914,-0.0064217131136483,0.115208821789339,1
2010-11-17,0.0005488266960354,0.0064217131136485,0.1152079395468193,1
2010-11-18,0.0006389207832074,0.0,0.1152059427253714,1
2010-11-19,0.000720330944287,0.0,0.11520282717494,1
2010-11-20,0.0007930605997608,0.0,0.1151985887454696,1
2010-11-21,0.0008571198154965,0.0,0.1151932232869045,1
2010-11-22,0.0009125245337801,0.0,0.1151867266491893,1
2010-11-23,0.0009592958040741,0.0002844545603021,0.1151790946822684,1
2010-11-24,0.0009974590161718,0.0004265301834765,0.1151703232360863,1
2010-11-25,0.0010270431380348,-0.0007109847437788,0.1151604081605874,1
2010-11-26,0.0010480799602093,0.0,0.1151493453057164,1
2010-11-27,0.001060603348354,0.0002370510856186,0.1151371305214175,1
2010-11-28,0.0010646485050182,0.0002369949057187,0.1151237596576353,1
2010-11-29,0.0010602512414457,0.0002369387524411,0.1151092285643143,1
2010-11-30,0.0010474472598396,0.0,0.1150935330913989,1
2010-12-01,0.0010262714461482,0.0,0.1150766690888336,1
2010-12-02,0.0009967571731217,0.0014204547842913,0.1150586324065628,1
2010-12-03,0.0009589356130486,0.0,0.1150394188945312,1
2010-12-04,0.0009142656819047,0.0004730369056985,0.115019024402683,1
2010-12-05,0.000868484735436,0.0004728132475788,0.1149974447809629,1
2010-12-06,0.0008230188718791,0.0004725898008561,0.1149746758793152,1
2010-12-07,0.0007778610300226,0.0,0.1149507135476844,1
2010-12-08,0.0007330042898286,0.000425139948301,0.114925553636015,1
2010-12-09,0.0006884418681893,0.0002833262520722,0.1148991919942516,1
2010-12-10,0.0006441671148345,0.0,0.1148716244723384,1
2010-12-11,0.0006001735083588,0.000141633029059,0.1148428469202201,1
2010-12-12,0.0005564546523869,0.0001416129719847,0.1148128551878411,1
2010-12-13,0.0005130042718512,0.0001415929205906,0.1147816451251459,1
2010-12-14,0.000469816209394,-0.0025517450761415,0.1147492125820789,1
2010-12-15,0.0004268844218774,0.0,0.1147155534085846,1
2010-12-16,0.0003842029770058,0.0,0.1146806634546075,1
2010-12-17,0.0003417660500471,0.0,0.114644538570092,1
2010-12-18,0.0002995679206582,0.0009458501532775,0.1146071746049827,1
2010-12-19,0.0002576029698058,0.0009449563660875,0.114568567409224,1
2010-12-20,0.0002158656767799,0.0009440642664823,0.1145287128327604,1
2010-12-21,0.0001743506162924,-0.0028348707858472,0.1144876067255362,1
2010-12-22,0.0001330524556706,0.0,0.1144452449374961,1
2010-12-23,9.19659521203578e-05,0.0,0.1144016233185845,1
2010-12-24,5.108595008055471e-05,0.0,0.1143567377187459,1
2010-12-25,1.0407378646163717e-05,0.0009458501532775,0.1143105839879247,1
2010-12-26,-3.0074750931851047e-05,0.0009449563660875,0.1142631579760654,1
2010-12-27,-7.0365347678731e-05,0.0009440642664823,0.1142144555331124,1
2010-12-28,-0.0001104692432555,0.0,0.1141644725090104,1
2010-12-29,-0.0001503911942581,-0.0028348707858472,0.1141132047537036,1
2010-12-30,-0.0001901358844505,0.0,0.1140606481171366,1
2010-12-31,-0.0002297079269394,0.0,0.1140067984492539,1
2011-01-01,-0.0002691118662841,0.0,0.1139516516,1
2011-01-02,-0.0003083521805635,0.0,0.1138952052476893,1
2011-01-03,-0.0003474332833717,0.0,0.113837464384117,1
2011-01-04,-0.0003863595257761,0.0070721652613625,0.1137784358294484,1
2011-01-05,-0.0004251351982172,0.0,0.1137181264038484,1
2011-01-06,-0.0004637645323618,-0.0007049700679698,0.1136565429274824,1
2011-01-07,-0.0005022517029127,0.0,0.1135936922205155,1
2011-01-08,-0.0005406008293677,0.0,0.1135295811031128,1
2011-01-09,-0.0005788159777392,0.0,0.1134642163954397,1
2011-01-10,-0.0006169011622367,0.0,0.1133976049176611,1
2011-01-11,-0.0006548603468966,-0.0021178970147349,0.1133297534899424,1
2011-01-12,-0.0006926974471879,0.0028228670827047,0.1132606689324487,1
2011-01-13,-0.0007304163315696,0.0,0.1131903580653451,1
2011-01-14,-0.0007680208230223,0.0,0.1131188277087969,1
2011-01-15,-0.000805514700535,0.0,0.1130460846829693,1
2011-01-16,-0.000842901700567,0.0,0.1129721358080273,1
2011-01-17,-0.0008801855184768,0.0,0.1128969879041363,1
2011-01-18,-0.0009173698099155,0.0007044734352636,0.1128206477914613,1
2011-01-19,-0.0009544581921968,0.0009854297974882,0.1127431222901676,1
2011-01-20,-0.000991454245638,-0.0016899032327519,0.1126644182204202,1
2011-01-21,-0.0010283615148677,0.0,0.1125845424023845,1
2011-01-22,-0.0010651835101171,0.0,0.1125035016562256,1
2011-01-23,-0.0011019237084798,0.0,0.1124213028021086,1
2011-01-24,-0.0011385855551474,0.0,0.1123379526601988,1
2011-01-25,-0.0011751724646292,0.0,0.1122534580506613,1
2011-01-26,-0.0012116878219377,-0.0035298307035245,0.1121678257936614,1
2011-01-27,-0.0012481349837693,0.0,0.112081062709364,1
2011-01-28,-0.0012845172796455,0.0,0.1119931756179346,1
2011-01-29,-0.0013208380130543,-0.0004715868986242,0.1119041713395382,1
2011-01-30,-0.0013571004625583,-0.0004718093977592,0.1118140566943399,1
2011-01-31,-0.0013933078828936,-0.0004720321069473,0.1117228385025051,1
2011-02-01,-0.0014246863386397,0.0049452591068553,0.1116305235841989,1
2011-02-02,-0.001432074960187,0.0,0.1115371187595864,1
2011-02-03,-0.0014105461804911,0.0021119332031433,0.1114426308488329,1
2011-02-04,-0.0013599376323702,0.0,0.1113470666721034,1
2011-02-05,-0.0012800968834617,0.0,0.1112504330495633,1
2011-02-06,-0.0011708900505443,0.0,0.1111527368013776,1
2011-02-07,-0.0010322105463489,0.0,0.1110539847477115,1
2011-02-08,-0.0008639879216293,0.0,0.1109541837087303,1
2011-02-09,-0.0006661967503336,0.0,0.1108533405045991,1
2011-02-10,-0.0004388654906087,-0.0021119332031433,0.1107514619554831,1
2011-02-11,-0.0001820852395424,0.0,0.1106485548815474,1
2011-02-12,0.0001039817148537,-9.396729944885883e-05,0.1105446261029572,1
2011-02-13,0.0004190936542254,-9.397613013228035e-05,0.1104396824398779,1
2011-02-14,0.0007629216247319,-9.398496247516412e-05,0.1103337307124743,1
2011-02-15,0.0011350421977509,-0.0001409940079882,0.1102267777409119,1
2011-02-16,0.0015349309352887,0.0,0.1101188303453557,1
2011-02-17,0.001961956703112,0.0,0.110009895345971,1
2011-02-18,0.0024153769750957,-0.0002820476679252,0.1098999795629228,1
2011-02-19,0.0028943342686028,0.0,0.1097890898163765,1
2011-02-20,0.0033978538425576,0.0,0.1096772329264971,1
2011-02-21,0.0039248427769034,0.0,0.1095644157134499,1
2011-02-22,0.004474090534377,0.0,0.1094506449974,1
2011-02-23,0.0050442710830386,0.0,0.1093359275985126,1
2011-02-24,0.0055978431170125,0.0,0.1092202703369529,1
2011-02-25,0.0059906095053109,0.0,0.109103680032886,1
2011-02-26,0.0061900263237818,0.0,0.1089861635064773,1
2011-02-27,0.0062005477947575,0.0,0.1088677275778917,1
2011-02-28,0.0060267588717637,0.0,0.1087483790672945,1
2011-03-01,0.0056730269653727,0.005345349624472,0.1086281247948509,0
2011-03-02,0.0051431819422556,-0.0001403016487745,0.1085069715807261,0
2011-03-03,0.0044766212925922,0.0028022997181082,0.1083849262450852,0
2011-03-04,0.0038197598519865,0.0,0.1082619956080934,0
2011-03-05,0.0032073666340741,-9.32835821570923e-05,0.1081381864899159,0
2011-03-06,0.002637746068433,-9.329228479583131e-05,0.108013505710718,0
2011-03-07,0.0021094598746789,-9.33009890580546e-05,0.1078879600906646,0
2011-03-08,0.0016212997547472,0.001119037744416,0.1077615564499211,0
2011-03-09,0.0011722633579091,0.0,0.1076343016086525,0
2011-03-10,0.0007615329197873,-0.0001398112550337,0.1075062023870242,0
2011-03-11,0.0003884560714007,-0.0002796811652966,0.1073772656052013,0
2011-03-12,5.252839119193544e-05,0.0,0.1072474980833489,0
2011-03-13,-0.0002466226641302,0.0,0.1071169066416322,0
2011-03-14,-0.0005092527619434,0.0,0.1069854981002164,0
2011-03-15,-0.0007355148974792,0.0,0.1068532792792667,0
2011-03-16,-0.0009254730296594,0.0055788150270391,0.1067202569989483,0
2011-03-17,-0.0010791153467381,0.0,0.1065864380794263,0
2011-03-18,-0.0011963673298069,0.0,0.1064518293408659,0
2011-03-19,-0.001277104754656,0.0,0.1063164376034324,0
2011-03-20,-0.0013211667461799,0.0,0.1061802696872908,0
2011-03-21,-0.0013283689735454,0.0,0.1060433324126063,0
2011-03-22,-0.0012985170483124,0.0,0.1059056325995442,0
2011-03-23,-0.0012314201609727,0.0089997146031956,0.1057671770682696,0
2011-03-24,-0.0011269049637736,-0.0006894174695677,0.1056279726389478,0
2011-03-25,-0.0009848296790155,0.0,0.1054880261317437,0
2011-03-26,-0.0008050983823387,0.0006894174695677,0.1053473443668227,0
2011-03-27,-0.0005876753800258,0.0006889425005537,0.10520593416435,0
2011-03-28,-0.0003325995684347,0.0006884681855414,0.1050638023444907,0
2011-03-29,-3.9998633025932975e-05,0.0006879945231818,0.1049209557274099,0
2011-03-30,0.0002898970852793,0.0,0.1047774011332729,0
2011-03-31,0.0006567412563632,-0.0027548226788446,0.1046331453822449,0
2011-04-01,0.0010600589843872,0.0,0.104488195294491,0
2011-04-02,0.0014992352333037,0.0011487652038733,0.1043425576901764,0
2011-04-03,0.0019735045138074,0.0011474470564769,0.1041962393894663,0
2011-04-04,0.0024819420986918,0.0011461319306225,0.1040492472125258,0
2011-04-05,0.0030234570329127,0.0,0.1039015879795202,0
2011-04-06,0.0035967871946716,0.0004122861324119,0.1037532685106145,0
2011-04-07,0.0041528423051757,0.0002747630186265,0.1036042956259741,0
2011-04-08,0.0045011701996317,0.0,0.1034546761457641,0
2011-04-09,0.0045976705929489,0.0,0.1033044168901496,0
2011-04-10,0.0044467829996283,0.0,0.1031535246792958,0
2011-04-11,0.0040528328127444,0.0,0.103002006333368,0
2011-04-12,0.0034194394364221,-0.0004121728436452,0.1028498686725312,0
2011-04-13,0.0026156954811684,0.0004121728436453,0.1026971185169507,0
2011-04-14,0.0019082098304707,0.0,0.1025437626867917,0
2011-04-15,0.0013611543721143,0.0,0.1023898080022193,0
2011-04-16,0.0009725714659154,0.0,0.1022352612833987,0
2011-04-17,0.0007412493357471,0.0,0.1020801293504951,0
2011-04-18,0.0006664660143168,0.0,0.1019244190236737,0
2011-04-19,0.0007477404687773,0.000274687544647,0.1017681371230995,0
2011-04-20,0.0009845876524331,-0.0002746875446469,0.1016112904689379,0
2011-04-21,0.001376276427628,0.000274687544647,0.1014538858813541,0
2011-04-22,0.0019215914326731,0.0,0.101295930180513,0
2011-04-23,0.0025837350573322,-0.0001373343406675,0.1011374301865801,0
2011-04-24,0.0032213054791063,-0.0001373532039794,0.1009783927197204,0
2011-04-25,0.0037987190372985,-0.0001373720724736,0.1008188246000991,0
2011-04-26,0.0043157757597195,0.0004120596171206,0.1006587326478814,0
